iter	Passed	Remaining
0	142	142210
1	145	72699
2	148	49364
3	150	37529
4	152	30419
5	154	25627
6	156	22185
7	157	19578
8	159	17535
9	160	15902
10	161	14550
11	163	13421
12	164	12454
13	165	11631
14	166	10912
15	167	10275
16	168	9716
17	168	9217
18	169	8774
19	170	8375
20	182	8502
21	186	8290
22	189	8044
23	191	7795
24	193	7557
25	195	7333
26	197	7113
27	198	6905
28	200	6710
29	201	6528
30	203	6350
31	204	6183
32	205	6026
33	206	5876
34	207	5729
35	208	5593
36	209	5463
37	210	5340
38	212	5226
39	213	5114
40	220	5145
41	224	5120
42	227	5071
43	230	5012
44	233	4947
45	235	4881
46	237	4806
47	238	4735
48	240	4667
49	242	4599
50	243	4532
51	244	4464
52	246	4402
53	247	4342
54	249	4279
55	250	4219
56	251	4160
57	252	4104
58	253	4050
59	254	3994
60	255	3939
61	256	3887
62	258	3837
63	259	3789
64	260	3744
65	263	3723
66	272	3787
67	273	3755
68	277	3737
69	279	3716
70	282	3691
71	284	3663
72	286	3633
73	287	3603
74	289	3575
75	291	3546
76	293	3513
77	294	3479
78	295	3449
79	297	3417
80	298	3385
81	299	3353
82	300	3325
83	302	3296
84	303	3263
85	304	3234
86	305	3202
87	306	3173
88	307	3145
89	308	3118
90	309	3090
91	310	3064
92	315	3074
93	323	3115
94	326	3111
95	330	3108
96	332	3096
97	334	3080
98	336	3063
99	338	3044
100	340	3027
101	341	3004
102	342	2985
103	344	2966
104	345	2946
105	347	2927
106	348	2907
107	349	2886
108	350	2866
109	351	2847
110	353	2827
111	354	2808
112	355	2790
113	356	2772
114	357	2753
115	358	2733
116	359	2715
117	361	2700
118	370	2743
119	374	2744
120	377	2745
121	380	2735
122	381	2718
123	383	2708
124	385	2697
125	387	2684
126	388	2672
127	390	2656
128	391	2644
129	393	2630
130	394	2617
131	395	2603
132	397	2589
133	398	2575
134	399	2560
135	400	2546
136	402	2532
137	403	2517
138	404	2503
139	405	2488
140	406	2474
141	407	2460
142	408	2446
143	409	2432
144	410	2418
145	416	2434
146	422	2454
147	426	2454
148	429	2450
149	431	2444
150	433	2437
151	435	2430
152	437	2420
153	439	2411
154	440	2402
155	442	2392
156	443	2381
157	444	2371
158	446	2360
159	447	2351
160	449	2340
161	450	2329
162	451	2318
163	452	2307
164	453	2296
165	454	2285
166	455	2274
167	456	2262
168	457	2251
169	458	2240
170	460	2230
171	461	2219
172	470	2247
173	474	2251
174	477	2250
175	480	2248
176	482	2243
177	484	2237
178	486	2230
179	488	2223
180	488	2212
181	490	2204
182	492	2196
183	493	2188
184	494	2179
185	496	2171
186	497	2162
187	498	2153
188	499	2144
189	500	2135
190	501	2126
191	503	2117
