iter	Passed	Remaining
0	4	398
1	7	346
2	9	313
3	11	281
4	13	260
5	15	244
6	17	233
7	19	220
8	20	208
9	22	199
10	23	191
11	25	184
12	26	177
13	27	170
14	29	164
15	30	159
16	31	154
17	32	148
18	33	143
19	34	139
20	35	135
21	36	131
22	37	127
23	38	123
24	39	119
25	40	116
26	41	112
27	42	109
28	43	106
29	44	103
30	45	101
31	46	98
32	47	96
33	48	93
34	49	91
35	50	89
36	51	87
37	52	85
38	53	83
39	54	81
40	55	79
41	55	76
42	56	74
43	57	73
44	58	71
45	59	69
46	60	68
47	61	66
48	62	65
49	63	63
50	64	62
51	65	60
52	67	59
53	68	58
54	68	56
55	69	54
56	70	53
57	71	52
58	72	50
59	74	49
60	75	48
61	76	46
62	77	45
63	78	44
64	79	42
65	81	41
66	82	40
67	83	39
68	84	37
69	85	36
70	86	35
71	87	34
72	88	32
73	90	31
74	91	30
75	92	29
76	93	27
77	94	26
78	95	25
79	96	24
80	98	23
81	99	21
82	100	20
83	101	19
84	102	18
85	103	16
86	105	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	111	8
93	113	7
94	114	6
95	115	4
96	116	3
97	117	2
98	118	1
99	119	0
