iter	Passed	Remaining
0	1	129
1	2	119
2	3	113
3	4	104
4	5	105
5	6	104
6	7	102
7	8	101
8	9	99
9	11	99
10	12	100
11	13	99
12	14	98
13	15	96
14	16	95
15	17	94
16	19	93
17	20	92
18	21	91
19	22	89
20	23	88
21	24	87
22	26	87
23	27	87
24	29	87
25	30	85
26	31	83
27	32	82
28	33	81
29	34	80
30	35	79
31	36	77
32	37	76
33	38	74
34	40	74
35	42	74
36	43	73
37	44	72
38	45	71
39	46	70
40	48	69
41	48	67
42	49	65
43	50	64
44	51	63
45	53	62
46	54	61
47	55	60
48	57	59
49	58	58
50	59	57
51	60	55
52	61	54
53	62	53
54	63	52
55	64	50
56	65	49
57	66	48
58	67	47
59	69	46
60	70	45
61	71	43
62	72	42
63	73	41
64	74	40
65	75	39
66	77	37
67	78	36
68	79	35
69	80	34
70	81	33
71	82	32
72	83	30
73	85	29
74	86	28
75	87	27
76	88	26
77	89	25
78	90	23
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	97	15
86	98	14
87	100	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	106	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
